loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.3958,0.1835,0.1244,0.0610,-0.0890,-0.0990,1.1629,123.2422,123.2422,123.2422,123.2422,12.2348,0.0000,-0.0610,-0.2441,-0.0000,-0.1650,-0.1726,-10.5668,0.0156,-0.0130,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3958,0.1835,0.1244,0.0610,-0.0890,-0.0990,1.1629,123.2422,123.2422,123.2422,123.2422,12.2345,0.0000,0.0000,-0.1831,0.1221,-0.1387,-0.1558,-10.6599,0.0156,-0.0130,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2345,0.0000,0.0610,-0.2441,-0.0610,-0.1243,-0.1486,-10.5906,0.0157,-0.0131,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
1,0,837885909516,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2353,0.0000,-0.0610,-0.1831,-0.0610,-0.1674,-0.1798,-10.5596,0.0157,-0.0131,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.6000,0.7159,0.7159,0.7159,0.7159,0.6000,0.6000,0.6000,0.6000,3
2,1,837941278060,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2345,0.0000,-0.1831,-0.2441,-0.0000,-0.1554,-0.1582,-10.5859,0.0157,-0.0131,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0015,0.0014,0.0020,0.0000,0.0000,-0.6000,0.7174,0.7153,0.7157,0.7153,0.6024,0.5991,0.5996,0.5989,3
3,2,837945564606,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2353,0.0000,-0.0610,-0.1221,-0.0000,-0.1028,-0.2158,-10.5859,0.0157,-0.0131,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0024,0.0021,0.0040,0.0000,0.0000,-0.6000,0.7185,0.7148,0.7158,0.7146,0.6042,0.5981,0.5998,0.5979,3
4,3,837950115463,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2353,0.0000,-0.0610,-0.1221,-0.0000,-0.1028,-0.1918,-10.5906,0.0157,-0.0131,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0030,0.0026,0.0060,0.0000,0.0000,-0.6000,0.7195,0.7142,0.7160,0.7139,0.6058,0.5972,0.6002,0.5968,3
5,4,837955070451,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2345,0.0000,-0.1221,-0.0610,-0.0000,-0.1721,-0.1630,-10.6002,0.0157,-0.0131,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0034,0.0029,0.0077,0.0000,0.0000,-0.6000,0.7202,0.7137,0.7163,0.7134,0.6070,0.5964,0.6007,0.5959,3
6,5,837960464026,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2217,0.0000,-0.0610,-0.2441,-0.0000,-0.1506,-0.1702,-10.5524,0.0157,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0037,0.0032,0.0091,0.0000,0.0000,-0.6000,0.7208,0.7133,0.7166,0.7130,0.6080,0.5957,0.6011,0.5952,3
7,6,837965233614,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2087,0.0000,0.0000,0.0000,-0.0000,0.6934,-0.0096,-10.4188,0.0157,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0039,0.0033,0.0103,0.0000,0.0000,-0.6000,0.7213,0.7129,0.7169,0.7126,0.6088,0.5951,0.6016,0.5946,3
8,7,837970459578,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.1932,0.0000,0.0000,-0.5493,-0.5493,-0.7292,-0.4507,-10.6217,0.0157,-0.0131,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0040,0.0032,0.0118,0.0000,0.0000,-0.6000,0.7217,0.7125,0.7173,0.7121,0.6095,0.5945,0.6023,0.5937,3
9,8,837975239582,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.1780,0.0000,-0.1831,0.0000,0.6104,0.3228,0.1870,-10.1872,0.0157,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0042,0.0036,0.0122,0.0000,0.0000,-0.6000,0.7220,0.7123,0.7172,0.7120,0.6100,0.5942,0.6022,0.5936,3
10,9,837980479003,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.1656,0.0000,-0.3052,0.7324,-0.1221,-0.1769,0.2709,-10.4689,0.0157,-0.0131,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0039,0.0029,0.0130,0.0000,0.0000,-0.6000,0.7220,0.7122,0.7178,0.7116,0.6099,0.5940,0.6031,0.5930,3
11,10,837985228759,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.1533,0.0000,0.1221,-1.4038,0.4272,-0.6575,-0.8151,-10.8436,0.0156,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0039,0.0039,0.0133,0.0000,0.0000,-0.6000,0.7224,0.7118,0.7176,0.7118,0.6105,0.5933,0.6028,0.5933,3
12,11,837990135502,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.1366,0.0000,0.4272,0.3662,-0.7324,-0.1219,-0.6856,-10.5787,0.0157,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0046,0.0039,0.0144,0.0000,0.0000,-0.6000,0.7229,0.7117,0.7177,0.7112,0.6115,0.5932,0.6030,0.5924,3
13,12,837995422461,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.1202,0.0000,-0.0610,-0.1831,0.1221,-0.0765,0.2038,-11.3115,0.0158,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0048,0.0038,0.0148,0.0000,0.0000,-0.6000,0.7231,0.7117,0.7178,0.7111,0.6117,0.5931,0.6030,0.5921,3
14,13,838000109639,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.1011,0.0000,-0.4272,-0.6104,0.4883,-0.3347,0.2014,-10.2398,0.0157,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0043,0.0040,0.0148,0.0000,0.0000,-0.6000,0.7230,0.7115,0.7179,0.7113,0.6116,0.5927,0.6032,0.5925,3
15,14,838005230863,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.0793,0.0000,0.3662,0.4272,-0.3052,-0.0741,-0.4915,-10.7195,0.0157,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0043,0.0038,0.0154,0.0000,0.0000,-0.6000,0.7231,0.7114,0.7181,0.7110,0.6117,0.5926,0.6036,0.5920,3
16,15,838010743178,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.0576,0.0000,0.1831,-0.3662,0.3052,0.1243,-0.3045,-10.5453,0.0158,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0047,0.0039,0.0155,0.0000,0.0000,-0.6000,0.7233,0.7114,0.7180,0.7109,0.6120,0.5927,0.6034,0.5919,3
17,16,838015103592,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.0346,0.0000,-0.4883,-0.4272,-0.3662,-0.6001,0.2110,-10.4068,0.0158,-0.0132,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0045,0.0038,0.0160,0.0000,0.0000,-0.6000,0.7234,0.7112,0.7183,0.7108,0.6122,0.5923,0.6038,0.5917,3
18,17,838020379803,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.0109,0.0000,0.1831,0.1831,0.5493,0.0383,0.0479,-10.8460,0.0157,-0.0133,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0043,0.0039,0.0158,0.0000,0.0000,-0.6000,0.7233,0.7112,0.7182,0.7109,0.6120,0.5923,0.6038,0.5919,3
19,18,838025141557,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,11.9819,0.0000,0.6104,-0.0610,0.2441,-0.1626,-1.4312,-10.4999,0.0158,-0.0133,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0046,0.0038,0.0158,0.0000,0.0000,-0.6000,0.7233,0.7113,0.7182,0.7108,0.6121,0.5925,0.6037,0.5917,3
20,19,838042642127,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6755.2539,6646.3438,6709.1128,6641.6963,11.9529,0.0000,-0.5493,-0.7324,-0.7935,-0.2487,0.4723,-10.2994,0.0159,-0.0133,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0051,0.0041,0.0167,0.0000,0.0000,-0.6000,0.7238,0.7111,0.7182,0.7105,0.6129,0.5921,0.6037,0.5912,3
21,20,838063774841,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.9229,0.0000,2.3193,0.0000,1.0376,0.3802,-2.5508,-10.8627,0.0158,-0.0133,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0042,0.0040,0.0155,0.0000,0.0000,-0.6000,0.7232,0.7112,0.7182,0.7111,0.6119,0.5923,0.6037,0.5921,3
22,21,838068372693,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8980,0.0000,4.6997,0.6714,-1.3428,0.2534,-5.7057,-10.5214,0.0158,-0.0133,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0046,0.0040,0.0167,0.0000,0.0000,-0.6000,0.7236,0.7110,0.7184,0.7106,0.6126,0.5920,0.6041,0.5913,3
23,22,838070217367,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8719,0.0000,1.0986,0.9155,-11.7188,0.7436,5.5618,-9.8244,0.0162,-0.0133,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0069,0.0037,0.0220,0.0000,0.0000,-0.6000,0.7259,0.7102,0.7194,0.7082,0.6163,0.5906,0.6057,0.5874,3
24,23,838075227934,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8460,0.0000,-3.7842,-0.6714,10.6812,-2.1232,-5.2693,-11.6958,0.0153,-0.0133,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0007,0.0036,0.0134,0.0000,0.0000,-0.6000,0.7213,0.7109,0.7187,0.7127,0.6088,0.5919,0.6046,0.5947,3
25,24,838080656881,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8308,0.0000,3.8452,-0.3052,-6.8359,2.6563,5.1735,-9.4473,0.0162,-0.0135,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0071,0.0049,0.0191,0.0000,0.0000,-0.6000,0.7254,0.7107,0.7181,0.7094,0.6155,0.5915,0.6036,0.5894,3
26,25,838085170907,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8279,0.0000,-2.6245,0.6104,3.6011,-2.9719,-6.8899,-11.5287,0.0154,-0.0132,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0017,0.0026,0.0162,0.0000,0.0000,-0.6000,0.7222,0.7107,0.7196,0.7112,0.6102,0.5915,0.6060,0.5924,3
27,26,838090064442,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8243,0.0000,-0.9766,-1.6479,-2.1973,3.2493,8.7886,-9.3590,0.0160,-0.0136,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0061,0.0054,0.0181,0.0000,0.0000,-0.6000,0.7250,0.7105,0.7179,0.7102,0.6148,0.5912,0.6033,0.5906,3
28,27,838095135712,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8226,0.0000,4.5776,2.3193,3.3569,-3.1417,-11.4952,-11.0728,0.0155,-0.0130,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0027,0.0017,0.0154,0.0000,0.0000,-0.6000,0.7220,0.7115,0.7193,0.7109,0.6099,0.5928,0.6055,0.5918,3
29,28,838100475042,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8192,0.0000,-6.6528,-2.6855,-4.3335,3.8566,10.8288,-10.2135,0.0161,-0.0135,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0065,0.0055,0.0192,0.0000,0.0000,-0.6000,0.7254,0.7103,0.7181,0.7097,0.6156,0.5909,0.6036,0.5899,3
30,29,838105067020,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8117,0.0000,6.4697,1.7700,4.1504,-5.3820,-11.2171,-10.3281,0.0156,-0.0130,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0028,0.0016,0.0157,0.0000,0.0000,-0.6000,0.7221,0.7115,0.7194,0.7107,0.6101,0.5927,0.6057,0.5915,3
31,30,838110055047,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.8040,0.0000,-4.8828,-0.3662,-2.6855,5.0855,8.9660,-10.8245,0.0162,-0.0135,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0073,0.0055,0.0181,0.0000,0.0000,-0.6000,0.7254,0.7109,0.7175,0.7098,0.6155,0.5919,0.6026,0.5900,3
32,31,838115416125,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7979,0.0000,3.1738,-1.2817,0.7324,-6.2212,-7.7122,-11.5072,0.0156,-0.0131,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0028,0.0026,0.0174,0.0000,0.0000,-0.6000,0.7229,0.7106,0.7196,0.7105,0.6114,0.5914,0.6061,0.5912,3
33,32,838120153757,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7924,0.0000,-2.4414,3.4790,-0.2441,6.0563,5.4731,-10.1562,0.0161,-0.0134,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0065,0.0046,0.0177,0.0000,0.0000,-0.6000,0.7247,0.7111,0.7179,0.7099,0.6144,0.5921,0.6033,0.5902,3
34,33,838125319268,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7880,0.0000,2.8687,-7.8125,0.1221,-6.5105,-2.7426,-13.9036,0.0159,-0.0135,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0041,0.0049,0.0177,0.0000,0.0000,-0.6000,0.7241,0.7103,0.7186,0.7107,0.6133,0.5908,0.6043,0.5915,3
35,34,838130527318,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7851,0.0000,-2.8076,11.9019,-1.4038,6.9146,-0.4171,-6.2584,0.0159,-0.0131,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0043,0.0018,0.0187,0.0000,0.0000,-0.6000,0.7235,0.7109,0.7198,0.7094,0.6124,0.5919,0.6063,0.5894,3
36,35,838135064342,-10.4012,0.1433,0.1661,0.0810,-0.0690,-0.0790,1.1629,6760.2095,6644.3188,6709.2544,6638.9932,11.7817,0.0000,2.7466,-15.6860,2.0142,-8.5452,3.6655,-16.7082,0.0161,-0.0138,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,-0.0000,-0.0061,0.0067,0.0173,0.0000,0.0000,-0.6000,0.7251,0.7104,0.7173,0.7108,0.6150,0.5910,0.6022,0.5917,3
